[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent]
32900,Retained Earnings,Year end processing to balance account (Income Summary),Owner's Equity,,Yes,No,,32
4,REVENUE,,Revenue,,,Yes,,
41,Patient Revenue,Default Product or Service revenue,Revenue,,,Yes,,4
411,Product Revenue,,Revenue,,,Yes,,41
41110,Patient Revenue - Pharmacy,,Revenue,,,No,,411
41120,Patient Revenue - Laboratory,,Revenue,,,No,,411
41130,Patient Revenue - Radiology,,Revenue,,,No,,411
41140,Patient Revenue - Other,,Revenue,,,No,,411
41150,Patient Revenue - Unassigned,,Revenue,,,No,P_REVENUE_ACCT,411
412,Service Revenue,,Revenue,,,Yes,,41
41200,Service Revenue - Other,,Revenue,,,No,,412
41201,Service Revenue - Consultation,,Revenue,,,No,,412
41202,Service Revenue - Laboratory,,Revenue,,,No,,412
41203,Service Revenue - Imaging,,Revenue,,,No,,412
41204,Service Revenue - Dental,,Revenue,,,No,,412
41205,Service Revenue - Orthopedic Trauma Services,,Revenue,,,No,,412
41206,Service Revenue - OPD procedures,,Revenue,,,No,,412
41207,Service Revenue - Antenatal care,,Revenue,,,No,,412
41208,Service Revenue - Postnatal care,,Revenue,,,No,,412
41209,Service Revenue - Family planning,,Revenue,,,No,,412
41210,Service Revenue - Maternity,,Revenue,,,No,,412
41211,Service Revenue - Eye Clinic,,Revenue,,,No,,412
41212,Service Revenue - Surgery,,Revenue,,,No,,412
41213,Service Revenue - Day-case Services,,Revenue,,,No,,412
41214,Service Revenue - Home Care Services,,Revenue,,,No,,412
41215,Service Revenue - Inpatient,,Revenue,,,No,,412
41216,Service Revenue - Follow up,,Revenue,,,No,,412
44,Insurance Revenue,,Revenue,,,Yes,,4
44100,Capitation Insurance Revenue,Contra revenue,Revenue,,,No,,44
44200,Regular Insurance Revenue,Contra revenue,Revenue,,,No,,44
49,Sales Discounts,,Revenue,,,Yes,,4
49100,Charity Services Waiver,Granted Trade discounts (corrects Product Revenue),Revenue,,Yes,No,P_TRADEDISCOUNTGRANT_ACCT,49
49200,Payment discount expense,Granted early payment discount to customers,Revenue,,Yes,No,PAYDISCOUNT_EXP_ACCT,49
5,Purchased Goods (to be sold),,Expense,,,Yes,,
51100,Product CoGs,Cost of Goods Sold,Expense,,Yes,No,P_COGS_ACCT,5
56,Inventory CoGs,,Expense,,,Yes,,5
56300,Inventory Adjustment,Inventory Actual Accounting Value Adjustment,Expense,,Yes,No,,56
6,EXPENSES,,Expense,,,Yes,,
60,Payroll Expenses,,Expense,,,Yes,,6
60110,Wages,,Expense,,,No,,60
60410,NSSF Paid,,Expense,,,No,,60
60430,PAYE Paid,,Expense,,,No,,60
60510,NHIF Paid,,Expense,,,No,,60
60930,Other Payroll Expenses,,Expense,,,No,,60
61,Occupancy Cost,,Expense,,,Yes,,6
61100,Rent Expense,,Expense,,,No,,61
61200,Utilities,,Expense,,,No,,61
61300,Other Occupancy Costs,,Expense,,,No,,61
61600,Other Contracted Services,"Garbage, etc.",Expense,,,No,,61
62,Advertising,,Expense,,,Yes,,6
62100,Advertising Expense,,Expense,,,No,,62
63,Telephone and Communications,,Expense,,,Yes,,6
63200,Mobile Telephone Charges,,Expense,,,No,,63
63300,Internet Charges,,Expense,,,No,,63
66,"Data Processing (Accounting, Patient Records, etc)",,Expense,,,Yes,,6
66300,Accounting and Clinical IT solutions,,Expense,,,No,,66
69,Insurance,,Expense,,,Yes,,6
69100,Business Insurance,,Expense,,,No,,69
69300,Vehicle Insurance,,Expense,,,No,,69
74,Taxes and Licenses,,Expense,,,Yes,,6
74100,KRA Corporate Tax Payment,Sales Tax paid to Vendors,Expense,,Yes,No,T_EXPENSE_ACCT,74
74200,Tax Payment Category 2,,Expense,,,No,,74
74900,License Fees,,Expense,,,No,,74
77,Repairs & Maintenance,,Expense,,,Yes,,6
77500,Vehicle Repairs & Maintenance,,Expense,,,No,,77
78,Other Operating Expenses,,Expense,,,Yes,,6
78100,Bad Debts Write-off,Receivables write-off - bad debt,Expense,,Yes,No,WRITEOFF_ACCT,78
78500,Vehicle Expense,,Expense,,,No,,78
78900,Miscellaneous Expense,,Expense,,,No,,78
